Stock,Live Price,Target Amount,Shares,Invested,Weight % of Capital
NATIONALUM,355.7,1000,2,711.4,3.557
FEDERALBNK,332.75,1000,3,998.25,4.99125
HINDALCO,972.7,1000,1,972.7,4.8635
BHEL,439.9,1000,2,879.8,4.399
BANKINDIA,140.0,1000,7,980.0,4.9
INDUSINDBK,966.3,1000,1,966.3,4.8315
SBIN,996.2,1000,1,996.2,4.981
UNIONBANK,176.56,1000,5,882.8,4.414
HSCL,675.35,1000,1,675.35,3.37675
GRANULES,875.5,1000,1,875.5,4.3775
SONACOMS,808.0,1000,1,808.0,4.04
MAHABANK,83.54,1000,11,918.94,4.5947
ASTERDM,741.2,1000,1,741.2,3.706
J&KBANK,147.66,1000,6,885.96,4.4298
SAIL,177.33,1000,5,886.65,4.43325
PFOCUS,320.45,1000,3,961.35,4.80675
SCI,277.05,1000,3,831.15,4.15575
KARURVYSYA,334.8,1000,2,669.6,3.348
NYKAA,332.15,1000,3,996.45,4.98225
IIFL,600.2,1000,1,600.2,3.001
