Stock,Live Price,Target Amount,Shares,Invested Amount,Weight %
NATIONALUM,355.70001220703125,1500.0,4,1422.800048828125,7.114000244140625
FEDERALBNK,332.75,1500.0,4,1331.0,6.654999999999999
HINDALCO,972.7000122070312,1500.0,1,972.7000122070312,4.863500061035157
BHEL,439.8999938964844,1500.0,3,1319.6999816894531,6.598499908447265
SHRIRAMFIN,1010.0,1500.0,1,1010.0,5.050000000000001
BANKINDIA,140.0,1500.0,10,1400.0,7.000000000000001
INDUSINDBK,966.2999877929688,1500.0,1,966.2999877929688,4.831499938964844
ADANIENSOL,1436.0999755859375,1500.0,1,1436.0999755859375,7.180499877929687
SBIN,996.2000122070312,1500.0,1,996.2000122070312,4.981000061035156
UNIONBANK,176.55999755859375,1500.0,8,1412.47998046875,7.062399902343749
ASTERDM,755.0499877929688,1500.0,1,755.0499877929688,3.775249938964844
HSCL,675.3499755859375,1500.0,2,1350.699951171875,6.753499755859376
GRANULES,875.5,1500.0,1,875.5,4.3775
