Stock,Sector,Sector Rank,Sector Stock Count,Live Price,ID,Momentum Rank,ID Rank,Momentum 12-2,Positive Days %,Negative Days %,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
NATIONALUM,Metals & Mining,1,3,355.70001220703125,-0.1822660098522168,21,1,0.6658165353808858,0.5911330049261084,0.4088669950738916,HOLD,,,VALID,2.0
FEDERALBNK,Financials,1,7,332.75,-0.1741293532338308,11,2,0.758806614057743,0.5870646766169154,0.4129353233830846,HOLD,,,VALID,2.0
HINDALCO,Metals & Mining,2,3,972.7000122070312,-0.1625615763546797,85,3,0.2756192188607465,0.5812807881773399,0.4187192118226601,HOLD,,,VALID,2.0
BHEL,Capital Goods,1,3,439.8999938964844,-0.1599999999999999,9,4,0.8054555505621968,0.58,0.42,HOLD,,,VALID,2.0
POWERINDIA,Capital Goods,2,3,32700.0,-0.154228855721393,23,5,0.6551422682125096,0.5771144278606966,0.4228855721393035,HOLD,,,VALID,2.0
ACUTAAS,Other,1,27,3440.300048828125,-0.154228855721393,3,6,1.4605029720319649,0.5771144278606966,0.4228855721393035,HOLD,,,VALID,2.0
SHRIRAMFIN,Financials,2,7,1010.0,-0.1343283582089552,20,7,0.6702760193890616,0.5671641791044776,0.4328358208955223,HOLD,,,VALID,2.0
TORNTPHARM,Pharma,1,3,4812.5,-0.1330049261083743,47,8,0.4232155283764829,0.5665024630541872,0.4334975369458128,HOLD,,,VALID,2.0
LAURUSLABS,Other,2,27,1954.0,-0.1287128712871286,22,9,0.6599910033920073,0.5643564356435643,0.4356435643564356,HOLD,,,VALID,2.0
ATHERENERG,Other,3,27,1640.0,-0.1188118811881188,5,10,1.279466579861111,0.5594059405940595,0.4405940594059406,HOLD,,,VALID,2.0
BANKINDIA,Financials,3,7,140.0,-0.1188118811881188,94,11,0.2423055394925473,0.5594059405940595,0.4405940594059406,HOLD,,,VALID,2.0
INDUSINDBK,Financials,4,7,966.2999877929688,-0.11,53,12,0.3989580160743093,0.555,0.445,HOLD,,,VALID,2.0
ADANIENSOL,Power & Utilities,1,1,1436.0999755859375,-0.1089108910891089,6,13,1.0565902886767686,0.5544554455445545,0.4455445544554455,HOLD,,,VALID,2.0
BHARATFORG,Auto,1,1,1962.0999755859373,-0.1089108910891089,15,14,0.7339257325006814,0.5544554455445545,0.4455445544554455,HOLD,,,VALID,2.0
SBIN,Financials,5,7,996.2000122070312,-0.1044776119402985,92,15,0.2443655295178965,0.5522388059701493,0.4477611940298507,HOLD,,,VALID,2.0
RRKABEL,Other,4,27,2450.800048828125,-0.099009900990099,8,16,0.8443933495977263,0.5495049504950495,0.4504950495049505,HOLD,,,VALID,2.0
AIAENG,Other,5,27,3805.800048828125,-0.099009900990099,32,17,0.5416250634718787,0.5495049504950495,0.4504950495049505,HOLD,,,VALID,2.0
ABB,Capital Goods,3,3,7270.5,-0.0891089108910891,55,18,0.3864420473762457,0.5445544554455446,0.4554455445544554,HOLD,,,VALID,2.0
UNIONBANK,Financials,6,7,176.55999755859375,-0.0845771144278606,86,19,0.2697395584742692,0.5422885572139303,0.4577114427860697,HOLD,,,VALID,2.0
ASTERDM,Healthcare,1,1,755.0499877929688,-0.0792079207920792,66,20,0.3414094721194967,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
HSCL,Chemicals,1,2,675.3499755859375,-0.0792079207920792,28,21,0.5804105940037936,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
MCX,Other,6,27,3260.0,-0.0792079207920792,17,22,0.7174020878371861,0.5396039603960396,0.4603960396039604,HOLD,,,VALID,2.0
GRANULES,Pharma,2,3,875.5,-0.0746268656716417,26,23,0.6216513741219356,0.5373134328358209,0.4626865671641791,HOLD,,,VALID,2.0
CUMMINSIND,Other,7,27,5020.0,-0.0738916256157635,68,24,0.3376075218172609,0.5369458128078818,0.4630541871921182,HOLD,,,VALID,2.0
ANANDRATHI,Other,8,27,2229.39990234375,-0.0693069306930693,62,25,0.3575086493460684,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
NAVINFLUOR,Chemicals,2,2,8590.0,-0.0693069306930693,29,26,0.5520581394651216,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
SONACOMS,Other,9,27,808.0,-0.0693069306930693,27,27,0.6096127998947392,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
APARINDS,Other,10,27,17801.0,-0.0693069306930693,30,28,0.5471318705738846,0.5346534653465347,0.4653465346534653,HOLD,,,VALID,2.0
MAHABANK,Other,11,27,83.54000091552734,-0.0646766169154229,44,29,0.4382058100468589,0.5323383084577115,0.4676616915422885,HOLD,,,VALID,2.0
SOLARINDS,Other,12,27,18815.0,-0.0640394088669951,90,30,0.2460863816360017,0.5320197044334976,0.4679802955665024,HOLD,,,VALID,2.0
J&KBANK,Other,13,27,147.66000366210938,-0.0640394088669951,13,31,0.7445033423533627,0.5320197044334976,0.4679802955665024,HOLD,,,VALID,2.0
SYRMA,Other,14,27,1728.9000244140625,-0.0594059405940594,19,32,0.6771765682311979,0.5297029702970297,0.4702970297029702,HOLD,,,VALID,2.0
GESHIP,Other,15,27,1425.0999755859375,-0.0541871921182266,75,33,0.3106561883462941,0.5270935960591133,0.4729064039408867,HOLD,,,VALID,2.0
BSE,Other,16,27,3266.39990234375,-0.0495049504950495,24,34,0.6336425822082479,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
PNBHOUSING,Other,17,27,1133.0999755859375,-0.0495049504950495,84,35,0.2769070773126403,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
SAIL,Metals & Mining,3,3,177.3300018310547,-0.0495049504950495,96,36,0.2242078559280593,0.5247524752475248,0.4752475247524752,HOLD,,,VALID,2.0
PFOCUS,Other,18,27,320.45001220703125,-0.0443349753694581,34,37,0.5251179915688589,0.5221674876847291,0.4778325123152709,HOLD,,,VALID,2.0
KIRLOSENG,Other,19,27,2120.60009765625,-0.0443349753694581,4,38,1.378101414476883,0.5221674876847291,0.4778325123152709,HOLD,,,VALID,2.0
NUVAMA,Other,20,27,1713.699951171875,-0.0396039603960396,35,39,0.4824436591831138,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
SCI,Other,21,27,277.04998779296875,-0.0396039603960396,72,40,0.3209362728940148,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
AUBANK,Financials,7,7,1058.5999755859375,-0.0396039603960396,46,41,0.4315290364704816,0.5198019801980198,0.4801980198019802,HOLD,,,VALID,2.0
ABSLAMC,Other,22,27,1060.4000244140625,-0.0348258706467661,51,42,0.4042840073377818,0.5174129353233831,0.4825870646766169,HOLD,,,VALID,2.0
IPCALAB,Other,23,27,1970.300048828125,-0.0344827586206896,40,43,0.4495119526592726,0.5172413793103449,0.4827586206896552,HOLD,,,VALID,2.0
KARURVYSYA,Other,24,27,334.79998779296875,-0.0344827586206896,45,44,0.4374497901342074,0.5172413793103449,0.4827586206896552,HOLD,,,VALID,2.0
LUPIN,Pharma,3,3,2098.10009765625,-0.0344827586206896,100,45,0.2115572280526971,0.5172413793103449,0.4827586206896552,BUY,,,VALID,2.0
NYKAA,Other,25,27,332.1499938964844,-0.0297029702970297,74,46,0.3135851559954206,0.5148514851485149,0.4851485148514851,HOLD,,,VALID,2.0
IIFL,Other,26,27,600.2000122070312,-0.0248756218905472,93,47,0.2442893223953002,0.5124378109452736,0.4875621890547263,HOLD,,,VALID,2.0
RADICO,Other,27,27,4380.0,-0.0246305418719212,59,48,0.361021601671599,0.5123152709359606,0.4876847290640394,HOLD,,,VALID,2.0
PHOENIXLTD,Realty,1,1,1855.0,-0.0246305418719212,80,49,0.2909653234030931,0.5123152709359606,0.4876847290640394,BUY,,,VALID,2.0
IDEA,Telecom,1,1,13.920000076293944,-0.02,12,50,0.7525509571046058,0.51,0.49,HOLD,,,VALID,2.0
